makespan,loadBalance,flowtime,communicationCost,waitingTime
26.0,1.3,111.0,33.0,24.0
29.0,1.426229508,130.0,19.0,36.0
21.0,1.575,99.0,20.0,23.0
20.0,1.463414634,99.0,21.0,16.0
26.0,1.392857143,104.0,32.0,26.0
23.0,1.468085106,125.0,11.0,34.0
33.0,1.207317073,147.0,14.0,34.0
22.0,1.269230769,105.0,29.0,21.0
26.0,1.5,109.0,29.0,24.0
32.0,1.246753247,146.0,26.0,31.0
33.0,1.65,148.0,25.0,42.0
25.0,1.293103448,114.0,25.0,22.0
28.0,1.272727273,152.0,26.0,36.0
21.0,1.4,108.0,23.0,19.0
23.0,1.254545455,99.0,34.0,18.0
34.0,1.52238806,145.0,27.0,57.0
26.0,1.529411765,103.0,31.0,19.0
28.0,1.272727273,122.0,29.0,27.0
28.0,1.5,115.0,19.0,21.0
26.0,1.529411765,105.0,17.0,32.0
34.0,1.2,165.0,31.0,58.0
26.0,1.529411765,122.0,30.0,27.0
29.0,1.175675676,133.0,22.0,26.0
30.0,1.25,156.0,30.0,57.0
22.0,1.404255319,110.0,23.0,21.0
29.0,1.242857143,128.0,29.0,29.0
32.0,1.684210526,134.0,32.0,27.0
28.0,1.5,122.0,30.0,27.0
33.0,2.2,169.0,16.0,61.0
33.0,1.62295082,145.0,27.0,54.0
24.0,1.2,105.0,15.0,26.0
35.0,1.640625,162.0,16.0,50.0
33.0,1.207317073,156.0,19.0,51.0
27.0,1.472727273,146.0,28.0,42.0
25.0,1.315789474,129.0,26.0,25.0
33.0,1.375,153.0,19.0,47.0
26.0,1.368421053,110.0,28.0,23.0
28.0,1.166666667,142.0,35.0,47.0
33.0,1.207317073,151.0,36.0,42.0
32.0,1.476923077,143.0,15.0,40.0
20.0,1.395348837,90.0,24.0,16.0
29.0,1.403225806,128.0,27.0,44.0
21.0,1.285714286,116.0,19.0,24.0
24.0,1.565217391,113.0,14.0,17.0
26.0,1.147058824,131.0,18.0,45.0
21.0,1.5,104.0,24.0,21.0
23.0,1.189655172,116.0,29.0,34.0
34.0,1.133333333,179.0,36.0,72.0
31.0,1.603448276,142.0,31.0,44.0
23.0,1.277777778,103.0,28.0,20.0
25.0,2.027027027,118.0,18.0,27.0
27.0,1.208955224,135.0,26.0,42.0
29.0,1.225352113,147.0,35.0,49.0
30.0,1.323529412,125.0,34.0,37.0
23.0,1.232142857,117.0,15.0,29.0
24.0,1.636363636,109.0,13.0,28.0
26.0,1.114285714,130.0,35.0,35.0
30.0,1.451612903,125.0,26.0,33.0
26.0,1.3,124.0,29.0,32.0
24.0,1.5,104.0,17.0,27.0
29.0,1.426229508,123.0,20.0,33.0
33.0,1.269230769,150.0,27.0,39.0
16.0,1.170731707,89.0,11.0,16.0
35.0,1.346153846,149.0,36.0,46.0
29.0,1.225352113,153.0,30.0,36.0
32.0,1.297297297,144.0,34.0,45.0
28.0,1.5,138.0,16.0,27.0
25.0,1.630434783,135.0,25.0,36.0
28.0,1.37704918,118.0,33.0,24.0
26.0,1.2,123.0,33.0,37.0
28.0,1.35483871,125.0,27.0,35.0
23.0,1.604651163,112.0,19.0,21.0
25.0,1.41509434,109.0,27.0,28.0
26.0,1.695652174,128.0,14.0,23.0
31.0,1.603448276,141.0,31.0,40.0
26.0,1.56,104.0,28.0,18.0
30.0,1.764705882,138.0,30.0,45.0
19.0,1.425,88.0,20.0,15.0
25.0,1.315789474,129.0,15.0,25.0
23.0,1.352941176,97.0,26.0,20.0
23.0,1.169491525,121.0,29.0,35.0
29.0,1.191780822,138.0,31.0,41.0
26.0,1.733333333,125.0,22.0,38.0
28.0,1.3125,119.0,25.0,35.0
28.0,1.37704918,152.0,16.0,41.0
24.0,1.531914894,126.0,24.0,24.0
27.0,1.396551724,137.0,19.0,30.0
20.0,1.666666667,96.0,20.0,18.0
31.0,1.430769231,132.0,32.0,50.0
23.0,1.4375,112.0,24.0,28.0
27.0,1.306451613,120.0,21.0,25.0
31.0,1.453125,148.0,22.0,45.0
30.0,1.607142857,151.0,28.0,51.0
23.0,1.254545455,108.0,29.0,29.0
32.0,1.548387097,153.0,24.0,49.0
25.0,1.229508197,110.0,31.0,21.0
23.0,1.725,104.0,15.0,27.0
24.0,1.180327869,132.0,19.0,35.0
31.0,1.5,141.0,21.0,38.0
21.0,1.369565217,109.0,15.0,19.0
38.0,1.407407407,177.0,26.0,58.0
25.0,1.704545455,130.0,30.0,34.0
24.0,1.469387755,104.0,25.0,21.0
28.0,1.826086957,148.0,11.0,37.0
30.0,1.525423729,141.0,25.0,49.0
24.0,1.309090909,117.0,15.0,30.0
30.0,1.428571429,125.0,17.0,34.0
19.0,1.1875,96.0,18.0,20.0
29.0,1.426229508,136.0,27.0,37.0
25.0,1.293103448,114.0,27.0,25.0
28.0,1.253731343,130.0,19.0,35.0
23.0,1.277777778,121.0,15.0,26.0
23.0,1.277777778,108.0,31.0,22.0
32.0,1.215189873,143.0,35.0,40.0
31.0,1.978723404,153.0,18.0,44.0
30.0,1.5,120.0,31.0,41.0
25.0,1.19047619,127.0,21.0,35.0
25.0,1.315789474,108.0,19.0,26.0
24.0,1.44,102.0,17.0,19.0
25.0,1.595744681,118.0,24.0,19.0
19.0,1.461538462,93.0,14.0,12.0
33.0,1.414285714,144.0,30.0,40.0
30.0,1.525423729,149.0,31.0,40.0
28.0,1.217391304,136.0,35.0,38.0
31.0,1.223684211,128.0,26.0,29.0
27.0,1.265625,118.0,20.0,33.0
23.0,1.408163265,121.0,23.0,25.0
23.0,1.169491525,111.0,30.0,30.0
26.0,1.418181818,114.0,27.0,27.0
26.0,2.166666667,129.0,6.0,39.0
21.0,1.369565217,89.0,10.0,16.0
29.0,1.526315789,124.0,26.0,34.0
25.0,1.363636364,125.0,24.0,26.0
28.0,1.58490566,122.0,24.0,40.0
28.0,1.448275862,114.0,31.0,34.0
29.0,1.318181818,118.0,25.0,23.0
31.0,1.207792208,166.0,31.0,64.0
24.0,1.945945946,106.0,19.0,28.0
31.0,1.5,127.0,33.0,45.0
22.0,1.434782609,91.0,14.0,14.0
29.0,1.318181818,126.0,18.0,29.0
23.0,1.326923077,106.0,26.0,29.0
26.0,1.322033898,110.0,36.0,27.0
23.0,1.916666667,111.0,14.0,18.0
31.0,1.453125,132.0,27.0,47.0
29.0,1.673076923,137.0,18.0,38.0
27.0,1.5,146.0,13.0,42.0
23.0,1.210526316,108.0,27.0,27.0
23.0,1.4375,111.0,24.0,22.0
29.0,1.474576271,141.0,28.0,34.0
28.0,1.448275862,130.0,19.0,35.0
30.0,1.267605634,137.0,30.0,48.0
31.0,1.256756757,142.0,35.0,43.0
20.0,1.224489796,99.0,14.0,23.0
23.0,1.210526316,123.0,20.0,34.0
17.0,1.416666667,86.0,9.0,14.0
23.0,1.769230769,118.0,19.0,24.0
23.0,1.169491525,115.0,30.0,33.0
29.0,1.403225806,127.0,30.0,37.0
31.0,1.256756757,142.0,31.0,30.0
30.0,1.428571429,125.0,35.0,32.0
36.0,1.521126761,157.0,29.0,46.0
29.0,1.526315789,118.0,30.0,22.0
33.0,1.434782609,145.0,25.0,49.0
31.0,1.347826087,133.0,25.0,34.0
24.0,1.309090909,102.0,16.0,23.0
26.0,1.258064516,135.0,31.0,34.0
23.0,1.232142857,117.0,29.0,22.0
33.0,1.207317073,153.0,29.0,38.0
30.0,1.384615385,131.0,28.0,32.0
30.0,1.232876712,131.0,32.0,40.0
27.0,1.723404255,119.0,20.0,24.0
20.0,1.363636364,100.0,15.0,24.0
23.0,1.326923077,104.0,26.0,21.0
28.0,2.210526316,141.0,17.0,33.0
37.0,1.180851064,169.0,35.0,46.0
29.0,1.581818182,158.0,25.0,55.0
31.0,1.823529412,131.0,13.0,47.0
28.0,1.3125,128.0,30.0,37.0
31.0,1.328571429,140.0,34.0,38.0
25.0,1.41509434,127.0,15.0,32.0
25.0,1.704545455,115.0,11.0,32.0
30.0,1.232876712,129.0,31.0,28.0
28.0,1.4,132.0,28.0,25.0
21.0,1.285714286,91.0,20.0,14.0
30.0,1.5,123.0,27.0,24.0
22.0,1.346938776,108.0,24.0,21.0
25.0,1.209677419,132.0,30.0,39.0
30.0,1.384615385,132.0,37.0,47.0
23.0,1.352941176,122.0,21.0,26.0
23.0,1.210526316,121.0,25.0,34.0
21.0,1.657894737,110.0,23.0,21.0
31.0,1.367647059,139.0,25.0,41.0
23.0,1.468085106,105.0,14.0,32.0
21.0,1.4,105.0,22.0,18.0
30.0,1.475409836,120.0,32.0,40.0
20.0,1.25,99.0,23.0,15.0
25.0,1.119402985,126.0,35.0,34.0
29.0,1.242857143,121.0,19.0,24.0
26.0,1.344827586,111.0,19.0,27.0
25.0,1.293103448,113.0,25.0,22.0
25.0,1.41509434,98.0,17.0,17.0
24.0,1.2,116.0,33.0,34.0
29.0,1.359375,131.0,18.0,44.0
25.0,1.339285714,119.0,22.0,28.0
23.0,1.326923077,99.0,27.0,18.0
23.0,1.131147541,112.0,30.0,38.0
27.0,1.327868852,122.0,24.0,28.0
26.0,1.392857143,103.0,26.0,28.0
26.0,1.444444444,120.0,27.0,38.0
23.0,1.301886792,123.0,24.0,28.0
23.0,1.189655172,124.0,19.0,29.0
23.0,1.326923077,99.0,29.0,20.0
24.0,1.220338983,114.0,31.0,25.0
31.0,1.5,144.0,10.0,34.0
25.0,1.785714286,119.0,18.0,29.0
34.0,1.085106383,191.0,35.0,84.0
28.0,1.448275862,125.0,22.0,30.0
36.0,1.636363636,166.0,33.0,44.0
29.0,1.359375,118.0,26.0,25.0
26.0,1.392857143,110.0,27.0,25.0
23.0,1.568181818,99.0,24.0,16.0
28.0,1.4,117.0,30.0,27.0
34.0,1.259259259,148.0,26.0,33.0
27.0,1.265625,123.0,22.0,30.0
26.0,1.322033898,114.0,26.0,32.0
29.0,1.318181818,150.0,21.0,43.0
34.0,1.64516129,147.0,30.0,37.0
23.0,1.352941176,102.0,23.0,24.0
30.0,1.184210526,150.0,36.0,37.0
19.0,1.461538462,93.0,14.0,12.0
27.0,1.528301887,115.0,15.0,21.0
29.0,1.426229508,139.0,21.0,42.0
28.0,1.3125,129.0,30.0,34.0
23.0,1.189655172,108.0,35.0,29.0
30.0,1.451612903,127.0,17.0,35.0
27.0,1.372881356,110.0,30.0,24.0
26.0,1.418181818,112.0,19.0,24.0
23.0,1.468085106,113.0,24.0,20.0
21.0,1.188679245,100.0,19.0,24.0
24.0,1.285714286,104.0,19.0,23.0
31.0,1.524590164,131.0,26.0,48.0
31.0,1.631578947,141.0,25.0,29.0
26.0,1.21875,120.0,20.0,23.0
23.0,1.254545455,117.0,15.0,20.0
24.0,1.469387755,135.0,25.0,38.0
26.0,1.368421053,121.0,28.0,39.0
22.0,1.375,91.0,16.0,17.0
27.0,1.265625,116.0,20.0,23.0
26.0,1.695652174,121.0,22.0,21.0
23.0,1.604651163,114.0,15.0,24.0
28.0,1.714285714,127.0,29.0,24.0
25.0,1.595744681,118.0,15.0,19.0
24.0,1.384615385,123.0,23.0,26.0
30.0,1.875,145.0,19.0,51.0
23.0,1.232142857,104.0,25.0,26.0
23.0,1.408163265,102.0,24.0,22.0
31.0,1.603448276,165.0,25.0,54.0
32.0,1.391304348,142.0,29.0,49.0
34.0,1.259259259,147.0,24.0,32.0
23.0,1.232142857,115.0,21.0,38.0
24.0,1.531914894,126.0,24.0,24.0
29.0,1.359375,140.0,21.0,43.0
27.0,2.25,137.0,6.0,33.0
24.0,1.24137931,115.0,30.0,23.0
26.0,1.258064516,116.0,26.0,23.0
28.0,1.448275862,128.0,30.0,42.0
21.0,1.465116279,107.0,21.0,25.0
23.0,1.169491525,120.0,20.0,34.0
29.0,1.242857143,141.0,24.0,33.0
23.0,1.5,115.0,19.0,29.0
32.0,1.297297297,147.0,34.0,43.0
23.0,1.301886792,96.0,30.0,15.0
26.0,1.322033898,114.0,29.0,23.0
28.0,1.3125,126.0,24.0,30.0
22.0,1.269230769,110.0,30.0,26.0
25.0,1.595744681,116.0,14.0,32.0
28.0,1.217391304,140.0,13.0,32.0
33.0,1.5,142.0,34.0,31.0
36.0,1.402597403,158.0,29.0,54.0
26.0,1.322033898,114.0,26.0,23.0
17.0,1.378378378,84.0,25.0,13.0
29.0,1.705882353,133.0,27.0,34.0
33.0,1.269230769,157.0,22.0,41.0
28.0,1.35483871,124.0,19.0,29.0
33.0,1.207317073,144.0,19.0,39.0
27.0,1.372881356,119.0,20.0,24.0
30.0,1.525423729,137.0,23.0,30.0
30.0,1.428571429,125.0,33.0,49.0
30.0,1.323529412,141.0,16.0,34.0
26.0,1.322033898,116.0,31.0,25.0
30.0,1.475409836,124.0,34.0,34.0
34.0,1.36,180.0,32.0,63.0
25.0,1.25,114.0,25.0,33.0
26.0,1.444444444,104.0,34.0,22.0
25.0,1.339285714,133.0,17.0,35.0
25.0,1.339285714,115.0,26.0,22.0
26.0,1.238095238,113.0,30.0,32.0
33.0,1.394366197,145.0,34.0,31.0
25.0,1.41509434,127.0,15.0,32.0
34.0,1.397260274,158.0,22.0,47.0
26.0,1.529411765,109.0,29.0,23.0
18.0,1.459459459,90.0,8.0,11.0
28.0,1.37704918,126.0,29.0,31.0
25.0,1.5,127.0,24.0,27.0
24.0,1.5,97.0,29.0,17.0
31.0,1.388059701,135.0,19.0,30.0
25.0,1.470588235,102.0,15.0,20.0
20.0,1.538461538,96.0,12.0,19.0
30.0,1.666666667,151.0,20.0,41.0
27.0,1.227272727,115.0,25.0,21.0
30.0,1.428571429,120.0,22.0,39.0
30.0,1.40625,123.0,25.0,31.0
23.0,1.169491525,116.0,26.0,33.0
20.0,1.176470588,102.0,19.0,22.0
28.0,1.423728814,133.0,19.0,36.0
30.0,1.184210526,143.0,27.0,36.0
36.0,1.136842105,173.0,35.0,62.0
35.0,1.418918919,150.0,33.0,63.0
27.0,1.421052632,107.0,36.0,22.0
35.0,1.166666667,170.0,36.0,43.0
23.0,1.38,110.0,27.0,21.0
20.0,1.304347826,86.0,14.0,14.0
34.0,1.436619718,160.0,18.0,53.0
31.0,1.430769231,132.0,33.0,26.0
21.0,1.4,92.0,14.0,20.0
25.0,1.25,125.0,28.0,34.0
36.0,1.588235294,165.0,30.0,54.0
22.0,1.404255319,107.0,28.0,28.0
34.0,1.672131148,162.0,14.0,38.0
33.0,1.47761194,154.0,29.0,58.0
20.0,1.463414634,87.0,14.0,18.0
27.0,1.265625,118.0,34.0,29.0
24.0,1.6,119.0,19.0,29.0
29.0,1.426229508,143.0,14.0,36.0
26.0,1.278688525,119.0,29.0,24.0
23.0,1.4375,121.0,25.0,25.0
26.0,1.278688525,112.0,34.0,26.0
27.0,1.208955224,121.0,37.0,26.0
23.0,1.189655172,118.0,26.0,37.0
25.0,1.229508197,123.0,19.0,23.0
30.0,1.168831169,137.0,31.0,38.0
23.0,1.254545455,98.0,32.0,22.0
32.0,2.133333333,165.0,15.0,59.0
32.0,1.627118644,135.0,33.0,28.0
30.0,1.578947368,170.0,26.0,65.0
26.0,1.591836735,127.0,23.0,37.0
21.0,1.340425532,97.0,28.0,19.0
26.0,1.368421053,112.0,20.0,23.0
34.0,1.342105263,151.0,27.0,40.0
22.0,1.466666667,105.0,24.0,31.0
22.0,1.245283019,101.0,19.0,18.0
30.0,1.451612903,138.0,27.0,45.0
26.0,1.857142857,125.0,10.0,37.0
31.0,1.223684211,141.0,30.0,40.0
29.0,1.403225806,121.0,30.0,31.0
34.0,1.457142857,146.0,33.0,38.0
28.0,1.448275862,122.0,26.0,26.0
25.0,1.209677419,116.0,37.0,23.0
31.0,1.291666667,143.0,21.0,38.0
34.0,1.569230769,154.0,24.0,51.0
26.0,1.2,125.0,31.0,25.0
25.0,1.293103448,98.0,22.0,17.0
27.0,1.62,124.0,35.0,32.0
29.0,1.403225806,133.0,25.0,26.0
25.0,1.229508197,115.0,32.0,27.0
23.0,1.301886792,122.0,30.0,28.0
24.0,1.5,97.0,15.0,18.0
26.0,1.2,128.0,33.0,42.0
25.0,1.209677419,112.0,34.0,21.0
27.0,1.6875,141.0,18.0,36.0
28.0,1.909090909,119.0,23.0,38.0
23.0,2.090909091,113.0,14.0,23.0
30.0,1.304347826,130.0,31.0,38.0
30.0,1.25,139.0,24.0,44.0
24.0,1.411764706,98.0,27.0,18.0
24.0,1.142857143,123.0,36.0,39.0
21.0,1.369565217,109.0,24.0,19.0
24.0,1.5,111.0,10.0,22.0
21.0,1.4,107.0,19.0,19.0
28.0,1.253731343,123.0,19.0,28.0
26.0,1.444444444,105.0,25.0,24.0
23.0,1.533333333,107.0,24.0,26.0
26.0,1.444444444,105.0,25.0,24.0
30.0,1.232876712,131.0,28.0,40.0
35.0,1.458333333,149.0,28.0,44.0
24.0,1.24137931,127.0,20.0,30.0
25.0,1.388888889,99.0,35.0,19.0
34.0,1.259259259,148.0,36.0,43.0
18.0,1.14893617,97.0,25.0,20.0
26.0,1.56,110.0,18.0,33.0
26.0,1.695652174,129.0,27.0,28.0
22.0,1.346938776,98.0,28.0,16.0
27.0,1.472727273,118.0,28.0,24.0
25.0,1.530612245,124.0,25.0,29.0
24.0,1.220338983,141.0,24.0,44.0
26.0,1.2,125.0,36.0,36.0
25.0,1.875,115.0,16.0,30.0
24.0,1.24137931,109.0,25.0,23.0
23.0,1.326923077,95.0,9.0,18.0
26.0,1.857142857,125.0,15.0,29.0
24.0,1.411764706,104.0,27.0,21.0
25.0,1.41509434,107.0,19.0,26.0
27.0,1.35,116.0,25.0,29.0
25.0,1.25,113.0,30.0,21.0
30.0,1.475409836,150.0,29.0,41.0
24.0,1.220338983,107.0,19.0,28.0
24.0,1.894736842,116.0,13.0,21.0
23.0,1.916666667,110.0,17.0,15.0
23.0,1.169491525,107.0,27.0,33.0
30.0,1.451612903,125.0,32.0,41.0
32.0,1.230769231,162.0,21.0,65.0
28.0,1.3125,126.0,20.0,31.0
28.0,1.217391304,140.0,25.0,44.0
23.0,1.38,100.0,20.0,17.0
35.0,1.640625,157.0,23.0,50.0
23.0,1.277777778,118.0,26.0,27.0
24.0,1.384615385,120.0,30.0,36.0
33.0,1.356164384,145.0,36.0,49.0
33.0,1.207317073,146.0,18.0,41.0
34.0,1.2,157.0,31.0,40.0
29.0,1.403225806,134.0,11.0,27.0
20.0,1.395348837,100.0,13.0,16.0
34.0,1.545454545,161.0,27.0,70.0
31.0,1.524590164,125.0,24.0,39.0
36.0,1.588235294,163.0,33.0,51.0
29.0,1.673076923,121.0,17.0,24.0
24.0,2.0,117.0,20.0,29.0
25.0,1.25,110.0,34.0,24.0
21.0,1.340425532,108.0,24.0,20.0
25.0,1.153846154,123.0,27.0,42.0
23.0,1.277777778,105.0,29.0,21.0
23.0,1.301886792,118.0,24.0,35.0
32.0,1.230769231,155.0,24.0,39.0
34.0,1.47826087,155.0,30.0,47.0
28.0,1.292307692,122.0,31.0,26.0
26.0,1.3,110.0,25.0,27.0
23.0,1.277777778,105.0,30.0,24.0
28.0,1.183098592,139.0,28.0,44.0
25.0,1.315789474,129.0,26.0,30.0
26.0,1.2,114.0,21.0,19.0
22.0,1.346938776,99.0,20.0,24.0
30.0,1.232876712,125.0,33.0,34.0
23.0,1.38,125.0,24.0,37.0
22.0,1.32,117.0,15.0,24.0
26.0,1.278688525,127.0,25.0,26.0
26.0,1.5,108.0,25.0,23.0
29.0,1.474576271,131.0,20.0,34.0
27.0,1.265625,108.0,19.0,23.0
25.0,1.293103448,103.0,15.0,22.0
23.0,1.533333333,104.0,29.0,24.0
29.0,1.225352113,146.0,19.0,47.0
27.0,1.372881356,136.0,30.0,43.0
23.0,1.5,95.0,20.0,16.0
29.0,1.318181818,129.0,26.0,38.0
21.0,1.4,103.0,13.0,19.0
26.0,1.418181818,104.0,21.0,20.0
24.0,1.756097561,113.0,15.0,25.0
33.0,1.32,150.0,31.0,52.0
25.0,1.595744681,118.0,20.0,19.0
35.0,1.346153846,150.0,31.0,59.0
19.0,1.540540541,97.0,13.0,25.0
22.0,1.222222222,108.0,19.0,28.0
27.0,1.208955224,121.0,28.0,26.0
29.0,1.526315789,160.0,22.0,61.0
23.0,1.301886792,107.0,30.0,26.0
27.0,1.173913043,130.0,25.0,45.0
33.0,1.253164557,156.0,26.0,40.0
22.0,1.404255319,107.0,26.0,33.0
28.0,1.866666667,139.0,17.0,25.0
28.0,1.5,122.0,14.0,28.0
30.0,1.551724138,126.0,28.0,45.0
27.0,1.327868852,138.0,21.0,35.0
24.0,1.411764706,101.0,16.0,22.0
26.0,1.5,116.0,29.0,31.0
29.0,1.380952381,123.0,27.0,30.0
37.0,1.585714286,176.0,36.0,50.0
26.0,1.3,114.0,33.0,24.0
33.0,1.207317073,158.0,31.0,41.0
26.0,1.5,112.0,27.0,30.0
32.0,1.2,158.0,35.0,51.0
28.0,1.527272727,114.0,29.0,36.0
27.0,1.265625,116.0,30.0,31.0
26.0,1.2,123.0,31.0,32.0
30.0,1.730769231,146.0,14.0,42.0
23.0,1.568181818,97.0,26.0,23.0
23.0,1.326923077,98.0,27.0,17.0
25.0,1.293103448,113.0,20.0,22.0
34.0,1.2,158.0,27.0,47.0
25.0,1.442307692,106.0,31.0,22.0
32.0,1.432835821,144.0,22.0,41.0
28.0,1.253731343,128.0,30.0,33.0
23.0,1.352941176,102.0,28.0,31.0
29.0,1.474576271,148.0,25.0,41.0
23.0,1.301886792,123.0,30.0,27.0
21.0,1.909090909,105.0,10.0,21.0
21.0,1.369565217,89.0,17.0,16.0
28.0,1.4,124.0,29.0,29.0
25.0,1.388888889,112.0,29.0,21.0
33.0,1.523076923,146.0,32.0,48.0
23.0,1.408163265,102.0,24.0,22.0
22.0,1.375,97.0,20.0,16.0
30.0,1.666666667,128.0,17.0,25.0
23.0,1.326923077,113.0,25.0,25.0
22.0,1.534883721,101.0,14.0,22.0
27.0,2.454545455,132.0,2.0,26.0
23.0,1.232142857,104.0,30.0,31.0
27.0,1.265625,129.0,23.0,33.0
35.0,1.458333333,145.0,22.0,44.0
25.0,1.363636364,112.0,9.0,21.0
28.0,1.272727273,127.0,35.0,27.0
25.0,1.530612245,117.0,21.0,30.0
20.0,1.428571429,102.0,26.0,18.0
24.0,1.285714286,135.0,23.0,38.0
32.0,1.333333333,160.0,14.0,57.0
30.0,1.475409836,140.0,29.0,41.0
30.0,1.607142857,138.0,29.0,39.0
21.0,1.4,100.0,15.0,17.0
21.0,1.575,105.0,19.0,22.0
30.0,1.363636364,126.0,30.0,34.0
25.0,1.293103448,141.0,25.0,42.0
23.0,1.210526316,104.0,29.0,26.0
21.0,1.4,96.0,14.0,19.0
26.0,1.2,126.0,35.0,41.0
30.0,1.184210526,136.0,28.0,29.0
34.0,1.342105263,148.0,21.0,41.0
30.0,1.304347826,135.0,35.0,35.0
28.0,1.5,130.0,14.0,33.0
30.0,1.698113208,120.0,26.0,44.0
30.0,1.168831169,138.0,34.0,27.0
33.0,1.434782609,170.0,31.0,55.0
30.0,1.666666667,137.0,24.0,45.0
26.0,1.2,122.0,35.0,27.0
26.0,1.322033898,114.0,20.0,23.0
34.0,1.47826087,146.0,22.0,39.0
27.0,1.227272727,122.0,30.0,25.0
26.0,1.368421053,120.0,28.0,32.0
21.0,1.369565217,106.0,23.0,19.0
26.0,1.278688525,115.0,25.0,20.0
19.0,1.295454545,91.0,14.0,23.0
23.0,1.352941176,104.0,26.0,32.0
23.0,1.189655172,129.0,18.0,34.0
26.0,1.56,129.0,25.0,43.0
30.0,1.232876712,128.0,31.0,29.0
25.0,1.630434783,123.0,23.0,23.0
27.0,1.208955224,143.0,20.0,35.0
25.0,1.5625,102.0,15.0,30.0
23.0,1.254545455,113.0,24.0,31.0
23.0,1.533333333,104.0,25.0,24.0
26.0,1.3,113.0,36.0,24.0
23.0,1.301886792,105.0,29.0,21.0
23.0,1.533333333,99.0,20.0,21.0
31.0,1.690909091,123.0,31.0,38.0
26.0,1.56,102.0,27.0,28.0
24.0,1.285714286,107.0,19.0,26.0
26.0,1.3,132.0,31.0,31.0
23.0,1.189655172,125.0,19.0,30.0
23.0,1.5,98.0,15.0,19.0
27.0,1.227272727,122.0,29.0,27.0
23.0,1.210526316,113.0,25.0,34.0
29.0,1.279411765,138.0,27.0,37.0
26.0,1.278688525,119.0,32.0,42.0
26.0,1.392857143,113.0,29.0,25.0
28.0,1.448275862,124.0,19.0,26.0
32.0,1.230769231,155.0,24.0,39.0
23.0,1.277777778,98.0,19.0,16.0
23.0,1.725,113.0,12.0,26.0
24.0,1.565217391,125.0,23.0,23.0
31.0,1.223684211,125.0,32.0,32.0
25.0,1.315789474,105.0,19.0,23.0
19.0,1.295454545,85.0,15.0,11.0
32.0,1.215189873,144.0,35.0,41.0
29.0,1.45,131.0,31.0,44.0
20.0,1.395348837,99.0,14.0,16.0
29.0,1.474576271,142.0,23.0,27.0
28.0,1.68,132.0,17.0,25.0
23.0,1.232142857,103.0,20.0,24.0
28.0,1.473684211,112.0,26.0,39.0
31.0,1.223684211,134.0,28.0,41.0
25.0,1.875,119.0,20.0,33.0
20.0,1.428571429,100.0,14.0,16.0
34.0,1.324675325,156.0,24.0,52.0
32.0,1.432835821,140.0,20.0,44.0
25.0,1.666666667,122.0,15.0,36.0
28.0,1.68,133.0,24.0,44.0
31.0,1.603448276,168.0,25.0,67.0
23.0,1.189655172,132.0,29.0,40.0
37.0,1.321428571,166.0,25.0,63.0
22.0,1.375,111.0,24.0,22.0
18.0,1.285714286,92.0,9.0,15.0
28.0,1.37704918,125.0,27.0,34.0
26.0,1.659574468,119.0,25.0,24.0
33.0,1.207317073,144.0,35.0,39.0
23.0,1.232142857,118.0,27.0,31.0
23.0,1.301886792,97.0,34.0,16.0
25.0,1.785714286,130.0,14.0,35.0
29.0,1.242857143,122.0,20.0,25.0
26.0,1.625,119.0,29.0,24.0
26.0,1.418181818,117.0,27.0,24.0
19.0,1.295454545,85.0,20.0,17.0
23.0,1.277777778,100.0,29.0,19.0
27.0,1.446428571,116.0,18.0,22.0
31.0,2.818181818,166.0,17.0,42.0
26.0,1.392857143,109.0,27.0,27.0
24.0,1.358490566,100.0,15.0,21.0
25.0,1.209677419,112.0,35.0,21.0
30.0,1.607142857,147.0,32.0,38.0
19.0,1.325581395,93.0,16.0,16.0
33.0,1.253164557,153.0,27.0,42.0
23.0,1.326923077,103.0,16.0,20.0
31.0,2.818181818,158.0,17.0,46.0
25.0,1.470588235,111.0,30.0,32.0
21.0,1.26,104.0,18.0,18.0
31.0,1.328571429,126.0,27.0,39.0
24.0,1.263157895,112.0,29.0,20.0
31.0,1.223684211,130.0,19.0,37.0
29.0,1.260869565,134.0,25.0,38.0
28.0,1.5,115.0,19.0,21.0
20.0,1.132075472,111.0,27.0,29.0
30.0,1.304347826,127.0,26.0,28.0
21.0,1.75,98.0,21.0,23.0
26.0,1.258064516,115.0,34.0,27.0
24.0,1.333333333,114.0,31.0,28.0
32.0,1.655172414,139.0,14.0,43.0
23.0,1.277777778,102.0,27.0,21.0
23.0,1.5,98.0,17.0,21.0
23.0,1.301886792,102.0,31.0,23.0
31.0,1.223684211,142.0,31.0,41.0
28.0,1.615384615,138.0,24.0,26.0
21.0,1.285714286,107.0,19.0,30.0
26.0,1.5,117.0,25.0,35.0
25.0,1.785714286,130.0,18.0,38.0
23.0,1.38,96.0,25.0,15.0
27.0,1.88372093,126.0,13.0,40.0
32.0,1.263157895,154.0,26.0,51.0
22.0,1.5,114.0,8.0,22.0
26.0,1.21875,120.0,30.0,30.0
38.0,1.175257732,174.0,25.0,49.0
23.0,1.232142857,108.0,24.0,31.0
35.0,1.544117647,147.0,31.0,55.0
21.0,1.575,87.0,16.0,21.0
21.0,1.431818182,104.0,23.0,19.0
29.0,1.426229508,124.0,19.0,27.0
24.0,1.309090909,127.0,21.0,40.0
24.0,1.44,95.0,14.0,16.0
