makespan,loadBalance,flowtime,communicationCost,waitingTime
241.0,1.002079002,5877.0,334.0,1117.0
235.0,1.044444444,5789.0,410.0,1107.0
280.0,1.06870229,6422.0,360.0,1522.0
232.0,1.022026432,5487.0,373.0,651.0
205.0,1.007371007,5338.0,301.0,928.0
216.0,1.096446701,5021.0,311.0,1000.0
229.0,1.0456621,5457.0,285.0,1088.0
230.0,1.022222222,5547.0,350.0,1229.0
219.0,1.037914692,4959.0,328.0,786.0
213.0,1.03649635,5093.0,364.0,887.0
194.0,1.010416667,5079.0,363.0,895.0
254.0,1.085470085,5694.0,356.0,1102.0
192.0,1.035040431,4706.0,316.0,849.0
208.0,1.034825871,5288.0,323.0,941.0
223.0,1.049411765,5060.0,293.0,717.0
251.0,1.041493776,5628.0,337.0,1072.0
242.0,1.059080963,6354.0,356.0,1142.0
223.0,1.095823096,5462.0,317.0,1084.0
232.0,1.089201878,5509.0,330.0,1308.0
216.0,1.038461538,4980.0,350.0,932.0
165.0,1.03125,4010.0,297.0,851.0
211.0,1.011990408,5292.0,277.0,800.0
203.0,1.041025641,4560.0,322.0,950.0
249.0,1.041841004,5434.0,301.0,1298.0
189.0,1.052924791,4610.0,330.0,800.0
219.0,1.065693431,5317.0,386.0,1302.0
201.0,1.028132992,5289.0,279.0,1070.0
220.0,1.03286385,5275.0,402.0,1136.0
215.0,1.016548463,5197.0,309.0,961.0
203.0,1.002469136,5000.0,354.0,700.0
217.0,1.014018692,5653.0,328.0,868.0
231.0,1.024390244,5334.0,377.0,1350.0
193.0,1.010471204,4816.0,319.0,916.0
222.0,1.069879518,5366.0,298.0,1043.0
201.0,1.007518797,5142.0,309.0,1048.0
212.0,1.026634383,4737.0,308.0,970.0
264.0,1.021276596,6402.0,351.0,1331.0
242.0,1.063736264,5474.0,283.0,1278.0
228.0,1.085714286,5553.0,301.0,1129.0
210.0,1.02189781,4811.0,302.0,927.0
228.0,1.002197802,5719.0,361.0,1271.0
206.0,1.022332506,4541.0,314.0,937.0
223.0,1.064439141,5136.0,309.0,936.0
221.0,1.047393365,4565.0,302.0,848.0
234.0,1.004291845,5670.0,324.0,979.0
238.0,1.006342495,5517.0,311.0,1186.0
242.0,1.018947368,5917.0,365.0,1053.0
224.0,1.02283105,5009.0,336.0,1213.0
211.0,1.009569378,4952.0,389.0,804.0
226.0,1.076190476,5034.0,322.0,709.0
236.0,1.044247788,5645.0,337.0,1194.0
209.0,1.024509804,4927.0,293.0,669.0
229.0,1.013274336,5039.0,351.0,950.0
199.0,1.050131926,5095.0,286.0,1005.0
258.0,1.086315789,6215.0,320.0,1302.0
262.0,1.114893617,6257.0,320.0,1040.0
197.0,1.005102041,4954.0,232.0,1199.0
226.0,1.002217295,5641.0,352.0,1175.0
243.0,1.00621118,5515.0,304.0,892.0
231.0,1.010940919,5628.0,418.0,890.0
227.0,1.020224719,5491.0,355.0,955.0
228.0,1.131513648,5602.0,344.0,1122.0
224.0,1.037037037,5579.0,305.0,1138.0
221.0,1.052380952,5420.0,325.0,718.0
232.0,1.042696629,5008.0,297.0,961.0
271.0,1.066929134,5908.0,370.0,955.0
211.0,1.024271845,5313.0,286.0,998.0
247.0,1.004065041,5356.0,335.0,871.0
242.0,1.018947368,5718.0,366.0,1194.0
229.0,1.015521064,4907.0,348.0,924.0
210.0,1.034482759,5194.0,317.0,1084.0
201.0,1.028132992,5436.0,302.0,1246.0
249.0,1.018404908,6154.0,345.0,1278.0
231.0,1.064516129,4847.0,298.0,858.0
237.0,1.017167382,5869.0,328.0,832.0
244.0,1.140186916,5605.0,312.0,1175.0
216.0,1.053658537,4634.0,324.0,860.0
227.0,1.058275058,5665.0,313.0,813.0
253.0,1.072033898,5861.0,270.0,1398.0
208.0,1.08616188,4722.0,309.0,1059.0
225.0,1.02739726,5181.0,291.0,1004.0
220.0,1.025641026,5323.0,309.0,1036.0
210.0,1.065989848,5477.0,267.0,1292.0
199.0,1.047368421,4896.0,277.0,1024.0
211.0,1.019323671,5316.0,312.0,747.0
224.0,1.025171625,6019.0,299.0,1309.0
214.0,1.026378897,4565.0,280.0,1087.0
219.0,1.063106796,5282.0,375.0,921.0
213.0,1.024038462,5388.0,333.0,875.0
242.0,1.038626609,5780.0,376.0,1090.0
216.0,1.021276596,5091.0,317.0,827.0
282.0,1.054205607,6437.0,368.0,1219.0
246.0,1.067245119,5507.0,312.0,1124.0
214.0,1.036319613,5064.0,310.0,905.0
229.0,1.085308057,5600.0,316.0,904.0
213.0,1.002352941,4626.0,377.0,784.0
179.0,1.075075075,4339.0,293.0,742.0
212.0,1.095607235,4954.0,292.0,1063.0
220.0,1.013824885,6046.0,325.0,1834.0
220.0,1.020881671,5234.0,360.0,1031.0
218.0,1.006928406,5446.0,383.0,806.0
264.0,1.01734104,6602.0,377.0,1473.0
217.0,1.023584906,5468.0,321.0,960.0
222.0,1.042253521,5262.0,294.0,1119.0
213.0,1.083969466,5077.0,329.0,921.0
197.0,1.076502732,5023.0,338.0,1346.0
220.0,1.03286385,4807.0,288.0,1165.0
219.0,1.020979021,5430.0,367.0,1208.0
257.0,1.007843137,6481.0,310.0,1422.0
232.0,1.01754386,5587.0,349.0,1219.0
267.0,1.076612903,5748.0,311.0,1084.0
235.0,1.002132196,6001.0,336.0,905.0
256.0,1.055670103,5961.0,278.0,1393.0
246.0,1.042372881,6261.0,318.0,1657.0
205.0,1.035353535,4776.0,321.0,843.0
237.0,1.055679287,6091.0,376.0,1340.0
183.0,1.002739726,4258.0,342.0,805.0
199.0,1.0,5029.0,357.0,862.0
239.0,1.008438819,6849.0,316.0,1775.0
230.0,1.022222222,5747.0,367.0,1177.0
203.0,1.022670025,5514.0,339.0,844.0
207.0,1.024752475,4733.0,343.0,849.0
251.0,1.035051546,6102.0,309.0,1590.0
235.0,1.004273504,5634.0,395.0,1041.0
258.0,1.017751479,5361.0,333.0,1133.0
234.0,1.046979866,5127.0,271.0,851.0
213.0,1.075757576,5326.0,356.0,950.0
234.0,1.06122449,5748.0,324.0,1046.0
244.0,1.008264463,5701.0,297.0,1032.0
189.0,1.005319149,4198.0,323.0,574.0
240.0,1.01910828,5842.0,338.0,1428.0
254.0,1.064989518,6176.0,395.0,1204.0
238.0,1.034782609,5015.0,332.0,865.0
228.0,1.002197802,6262.0,339.0,1184.0
224.0,1.004484305,5246.0,381.0,1061.0
191.0,1.076056338,4552.0,366.0,806.0
208.0,1.042606516,5547.0,351.0,875.0
230.0,1.059907834,5529.0,299.0,1315.0
251.0,1.045833333,6311.0,383.0,1630.0
226.0,1.046296296,5303.0,331.0,1122.0
216.0,1.011709602,5570.0,300.0,958.0
261.0,1.039840637,5305.0,266.0,872.0
226.0,1.048723898,5364.0,295.0,928.0
215.0,1.021377672,5256.0,341.0,845.0
227.0,1.031818182,4979.0,333.0,764.0
253.0,1.034764826,5709.0,408.0,997.0
195.0,1.012987013,4696.0,359.0,973.0
215.0,1.0591133,5420.0,327.0,1090.0
239.0,1.032397408,5697.0,279.0,1232.0
208.0,1.06122449,4900.0,315.0,1066.0
220.0,1.075794621,4839.0,295.0,845.0
238.0,1.025862069,5369.0,338.0,1216.0
243.0,1.0125,6390.0,415.0,1534.0
211.0,1.0,5099.0,354.0,857.0
209.0,1.074550129,5195.0,307.0,1051.0
213.0,1.075757576,5135.0,323.0,941.0
214.0,1.014218009,5341.0,353.0,1209.0
243.0,1.042918455,6170.0,389.0,1132.0
216.0,1.096446701,5270.0,343.0,1237.0
226.0,1.024943311,5136.0,348.0,1011.0
216.0,1.053658537,5632.0,260.0,974.0
192.0,1.097142857,4384.0,263.0,770.0
258.0,1.017751479,6678.0,374.0,1606.0
245.0,1.060606061,6022.0,320.0,1353.0
222.0,1.01369863,4995.0,370.0,1143.0
228.0,1.013333333,5480.0,374.0,1131.0
222.0,1.064748201,5027.0,358.0,697.0
255.0,1.080508475,6286.0,329.0,1151.0
236.0,1.067873303,5472.0,286.0,1002.0
221.0,1.020785219,5515.0,292.0,1203.0
218.0,1.025882353,5695.0,283.0,805.0
238.0,1.079365079,5227.0,366.0,1205.0
226.0,1.041474654,5112.0,357.0,805.0
240.0,1.043478261,4760.0,346.0,679.0
219.0,1.023364486,5723.0,350.0,1265.0
216.0,1.038461538,5098.0,337.0,870.0
223.0,1.066985646,5411.0,274.0,1105.0
236.0,1.067873303,5457.0,307.0,1014.0
196.0,1.010309278,5053.0,313.0,840.0
223.0,1.030023095,5487.0,310.0,913.0
207.0,1.002421308,5391.0,336.0,1227.0
229.0,1.02690583,5264.0,347.0,919.0
195.0,1.0626703,4623.0,390.0,865.0
211.0,1.079283887,4950.0,311.0,948.0
210.0,1.057934509,5000.0,316.0,844.0
245.0,1.027253669,5859.0,301.0,1465.0
249.0,1.124153499,6183.0,383.0,1377.0
225.0,1.002227171,5880.0,392.0,1248.0
258.0,1.061728395,6167.0,396.0,1261.0
258.0,1.005847953,6879.0,325.0,1487.0
228.0,1.05800464,5839.0,315.0,1312.0
218.0,1.06601467,4773.0,368.0,821.0
219.0,1.060532688,5484.0,326.0,976.0
227.0,1.041284404,5058.0,322.0,906.0
205.0,1.012345679,5387.0,339.0,1082.0
243.0,1.016736402,6082.0,336.0,1465.0
257.0,1.009823183,6199.0,327.0,1189.0
228.0,1.013333333,5597.0,321.0,1335.0
202.0,1.02020202,5212.0,343.0,807.0
232.0,1.033407572,6413.0,356.0,1400.0
228.0,1.067915691,5131.0,330.0,1107.0
220.0,1.045130641,5483.0,348.0,815.0
228.0,1.020134228,5516.0,345.0,1136.0
259.0,1.06147541,5571.0,335.0,1056.0
207.0,1.009756098,5193.0,363.0,1207.0
222.0,1.009090909,5060.0,344.0,770.0
186.0,1.062857143,4314.0,323.0,840.0
238.0,1.106976744,5826.0,287.0,1074.0
230.0,1.036036036,5444.0,317.0,1247.0
280.0,1.027522936,7213.0,408.0,1400.0
236.0,1.092592593,6016.0,304.0,1058.0
284.0,1.017921147,6535.0,312.0,931.0
241.0,1.057017544,4921.0,352.0,1080.0
229.0,1.029213483,5179.0,289.0,1000.0
251.0,1.032921811,5801.0,359.0,760.0
222.0,1.023041475,5119.0,376.0,1086.0
203.0,1.020100503,5138.0,339.0,837.0
196.0,1.068119891,4910.0,283.0,1057.0
231.0,1.002169197,6078.0,317.0,1308.0
223.0,1.046948357,5077.0,357.0,756.0
228.0,1.017857143,5540.0,351.0,1098.0
245.0,1.067538126,5810.0,286.0,1170.0
233.0,1.08372093,5256.0,306.0,1228.0
219.0,1.042857143,5304.0,314.0,1005.0
226.0,1.006681514,5866.0,400.0,1251.0
199.0,1.002518892,4894.0,373.0,804.0
194.0,1.026455026,4219.0,277.0,837.0
231.0,1.022123894,5402.0,351.0,900.0
208.0,1.004830918,5219.0,323.0,952.0
183.0,1.022346369,5017.0,329.0,924.0
236.0,1.019438445,5726.0,369.0,828.0
241.0,1.019027484,5795.0,372.0,1253.0
248.0,1.05982906,5929.0,346.0,1155.0
226.0,1.020316027,5146.0,363.0,1008.0
222.0,1.011389522,5267.0,321.0,961.0
203.0,1.062827225,4876.0,287.0,1223.0
207.0,1.012224939,5574.0,374.0,1253.0
254.0,1.056133056,5950.0,313.0,1492.0
264.0,1.013435701,6782.0,337.0,1620.0
215.0,1.038647343,4886.0,346.0,865.0
225.0,1.036866359,5278.0,333.0,989.0
252.0,1.047817048,6139.0,318.0,1436.0
245.0,1.040339703,6110.0,345.0,1054.0
245.0,1.035940803,5742.0,326.0,1186.0
237.0,1.017167382,5700.0,363.0,1194.0
255.0,1.001964637,5821.0,344.0,1209.0
218.0,1.112244898,5207.0,332.0,1241.0
219.0,1.086848635,4436.0,278.0,809.0
233.0,1.030973451,6286.0,309.0,1158.0
233.0,1.104265403,5893.0,355.0,1707.0
255.0,1.040816327,5383.0,324.0,1392.0
254.0,1.036734694,5719.0,282.0,716.0
236.0,1.023861171,5498.0,364.0,867.0
233.0,1.024175824,5754.0,313.0,1398.0
222.0,1.002257336,5585.0,316.0,921.0
257.0,1.00390625,6697.0,363.0,1540.0
242.0,1.018947368,5727.0,365.0,1060.0
251.0,1.014141414,5875.0,295.0,1318.0
221.0,1.025522042,5530.0,356.0,1299.0
256.0,1.017892644,5922.0,368.0,1463.0
245.0,1.060606061,6095.0,426.0,1441.0
228.0,1.038724374,5261.0,286.0,926.0
258.0,1.040322581,6265.0,287.0,1083.0
235.0,1.006423983,5539.0,343.0,782.0
165.0,1.028037383,4191.0,324.0,656.0
243.0,1.018867925,5831.0,311.0,1401.0
246.0,1.042372881,5781.0,362.0,1233.0
249.0,1.022587269,5860.0,311.0,797.0
210.0,1.0,5543.0,324.0,869.0
210.0,1.009615385,4969.0,330.0,1242.0
254.0,1.022132797,6402.0,372.0,878.0
244.0,1.025210084,5725.0,331.0,808.0
278.0,1.022058824,6688.0,354.0,1219.0
203.0,1.015,5245.0,328.0,1281.0
214.0,1.04136253,5689.0,345.0,1209.0
218.0,1.109414758,4868.0,349.0,837.0
247.0,1.064655172,5709.0,352.0,1211.0
274.0,1.059961315,7114.0,373.0,1457.0
186.0,1.084548105,4006.0,273.0,855.0
227.0,1.029478458,5302.0,346.0,1244.0
247.0,1.105145414,5873.0,293.0,1183.0
199.0,1.036458333,5242.0,300.0,1316.0
203.0,1.012468828,4678.0,288.0,777.0
247.0,1.064655172,5095.0,377.0,1108.0
237.0,1.044052863,5430.0,291.0,1288.0
222.0,1.025404157,5197.0,258.0,801.0
190.0,1.082621083,4588.0,324.0,892.0
201.0,1.052356021,4777.0,343.0,1007.0
227.0,1.041284404,5172.0,324.0,744.0
205.0,1.009852217,5375.0,301.0,750.0
251.0,1.035051546,5471.0,292.0,1205.0
280.0,1.056603774,6703.0,410.0,1676.0
210.0,1.044776119,5244.0,340.0,1037.0
241.0,1.066371681,5775.0,345.0,1003.0
236.0,1.021645022,6513.0,318.0,1529.0
242.0,1.008333333,5938.0,302.0,1116.0
210.0,1.019417476,5046.0,252.0,980.0
198.0,1.036649215,4990.0,270.0,1038.0
209.0,1.009661836,5309.0,390.0,1031.0
221.0,1.023148148,5261.0,352.0,1038.0
240.0,1.088435374,5371.0,323.0,1472.0
255.0,1.034482759,6445.0,329.0,1480.0
249.0,1.061833689,5859.0,348.0,817.0
251.0,1.074946467,5565.0,325.0,1222.0
217.0,1.03087886,5234.0,329.0,954.0
245.0,1.042553191,5763.0,388.0,1066.0
219.0,1.004587156,5366.0,364.0,1324.0
253.0,1.045454545,5495.0,318.0,1014.0
193.0,1.023872679,4799.0,337.0,982.0
213.0,1.026506024,4995.0,311.0,903.0
233.0,1.0,5638.0,279.0,1367.0
222.0,1.027777778,5456.0,328.0,1439.0
245.0,1.004098361,5801.0,343.0,1205.0
261.0,1.011627907,6462.0,306.0,1327.0
244.0,1.016666667,6155.0,342.0,1452.0
225.0,1.020408163,5706.0,294.0,1236.0
217.0,1.074257426,5057.0,397.0,947.0
202.0,1.046632124,4380.0,261.0,1122.0
255.0,1.034482759,6071.0,351.0,809.0
217.0,1.071604938,5269.0,341.0,1071.0
176.0,1.011494253,4548.0,291.0,723.0
242.0,1.010438413,5911.0,355.0,1086.0
247.0,1.014373717,5592.0,393.0,1149.0
225.0,1.00896861,5671.0,393.0,1353.0
262.0,1.029469548,6698.0,419.0,1301.0
218.0,1.028301887,5182.0,340.0,904.0
248.0,1.020576132,5651.0,333.0,822.0
203.0,1.046391753,5341.0,306.0,1056.0
242.0,1.1,5717.0,286.0,1183.0
242.0,1.021097046,5915.0,296.0,1369.0
228.0,1.04109589,5940.0,359.0,1424.0
247.0,1.033472803,5602.0,302.0,1197.0
205.0,1.012345679,5016.0,299.0,1003.0
226.0,1.03908046,5756.0,302.0,1031.0
193.0,1.010471204,5047.0,320.0,1052.0
240.0,1.041214751,6418.0,372.0,1391.0
212.0,1.004739336,5191.0,285.0,1015.0
217.0,1.043269231,5167.0,338.0,1125.0
262.0,1.017475728,6229.0,320.0,1523.0
210.0,1.085271318,4687.0,331.0,788.0
217.0,1.043269231,4994.0,324.0,982.0
213.0,1.051851852,5464.0,296.0,991.0
223.0,1.03962704,5501.0,329.0,964.0
275.0,1.07421875,6796.0,346.0,1141.0
240.0,1.043478261,4965.0,293.0,833.0
218.0,1.021077283,5620.0,312.0,1228.0
247.0,1.057815846,5993.0,362.0,1377.0
204.0,1.007407407,5058.0,350.0,667.0
227.0,1.080952381,5685.0,361.0,1298.0
233.0,1.019693654,5334.0,378.0,1335.0
211.0,1.06835443,4736.0,317.0,984.0
211.0,1.019323671,5097.0,329.0,692.0
186.0,1.084548105,4587.0,325.0,932.0
237.0,1.025974026,5949.0,355.0,1233.0
211.0,1.02676399,5397.0,357.0,1178.0
238.0,1.021459227,5271.0,302.0,919.0
207.0,1.027295285,5148.0,380.0,800.0
217.0,1.121447028,4735.0,397.0,1193.0
216.0,1.040963855,5139.0,369.0,1382.0
216.0,1.016470588,5414.0,318.0,1298.0
188.0,1.056179775,4617.0,290.0,1069.0
277.0,1.09270217,6736.0,342.0,1686.0
234.0,1.046979866,5171.0,238.0,975.0
253.0,1.067510549,6087.0,250.0,1056.0
234.0,1.03539823,5432.0,335.0,946.0
237.0,1.014989293,5713.0,367.0,1074.0
206.0,1.007334963,4869.0,310.0,1360.0
231.0,1.01986755,5274.0,347.0,1097.0
226.0,1.020316027,5619.0,305.0,1409.0
186.0,1.030470914,4589.0,336.0,912.0
194.0,1.034666667,4865.0,339.0,1300.0
222.0,1.002257336,5558.0,334.0,871.0
270.0,1.013133208,6482.0,360.0,1524.0
245.0,1.044776119,6041.0,334.0,1019.0
201.0,1.010050251,4796.0,223.0,808.0
196.0,1.037037037,5067.0,322.0,868.0
237.0,1.067567568,5554.0,402.0,928.0
217.0,1.021176471,5491.0,374.0,1292.0
221.0,1.002267574,5787.0,291.0,731.0
225.0,1.015801354,5504.0,378.0,1213.0
217.0,1.118556701,5288.0,331.0,1092.0
246.0,1.069565217,6655.0,332.0,1138.0
212.0,1.04950495,4897.0,331.0,1016.0
200.0,1.038961039,4664.0,358.0,954.0
255.0,1.058091286,5576.0,322.0,963.0
232.0,1.013100437,5134.0,343.0,806.0
225.0,1.056338028,5353.0,366.0,813.0
228.0,1.036363636,5659.0,282.0,814.0
242.0,1.045356371,5762.0,323.0,909.0
238.0,1.004219409,6162.0,395.0,1280.0
219.0,1.016241299,5330.0,363.0,763.0
231.0,1.006535948,5336.0,401.0,1345.0
237.0,1.084668192,5457.0,297.0,1082.0
240.0,1.010526316,6251.0,208.0,1351.0
188.0,1.024523161,5155.0,313.0,1044.0
228.0,1.050691244,5349.0,329.0,1032.0
213.0,1.021582734,4875.0,305.0,1178.0
214.0,1.014218009,5095.0,214.0,1003.0
231.0,1.062068966,5281.0,340.0,1173.0
206.0,1.078534031,4518.0,294.0,752.0
237.0,1.019354839,5824.0,348.0,1071.0
185.0,1.039325843,4198.0,278.0,859.0
201.0,1.0,5084.0,379.0,824.0
277.0,1.037453184,5996.0,305.0,1166.0
208.0,1.050505051,4769.0,332.0,945.0
194.0,1.029177719,4756.0,301.0,1171.0
197.0,1.007672634,4868.0,334.0,870.0
207.0,1.140495868,4837.0,273.0,864.0
213.0,1.031476998,5552.0,315.0,958.0
212.0,1.026634383,5042.0,290.0,1133.0
246.0,1.044585987,5855.0,371.0,1327.0
197.0,1.0,4807.0,304.0,697.0
219.0,1.020979021,4951.0,336.0,784.0
194.0,1.048648649,4582.0,376.0,853.0
219.0,1.068292683,5261.0,313.0,976.0
251.0,1.020325203,5973.0,336.0,1413.0
230.0,1.036036036,5326.0,309.0,872.0
207.0,1.045454545,4684.0,346.0,911.0
209.0,1.039800995,5258.0,378.0,965.0
221.0,1.025522042,5544.0,390.0,1229.0
216.0,1.026128266,4970.0,329.0,785.0
199.0,1.015306122,4993.0,316.0,1011.0
251.0,1.004,5197.0,365.0,753.0
252.0,1.041322314,5086.0,342.0,1217.0
276.0,1.031775701,6735.0,335.0,1526.0
253.0,1.018108652,6351.0,366.0,1442.0
217.0,1.016393443,5425.0,350.0,1030.0
212.0,1.016786571,5512.0,372.0,1263.0
218.0,1.004608295,4568.0,337.0,939.0
270.0,1.015037594,6745.0,333.0,1477.0
199.0,1.07277628,4711.0,316.0,1277.0
254.0,1.040983607,7259.0,275.0,1479.0
271.0,1.054474708,5774.0,363.0,1261.0
244.0,1.027368421,6330.0,328.0,1597.0
225.0,1.029748284,5965.0,273.0,1233.0
235.0,1.046770601,5615.0,370.0,782.0
223.0,1.004504505,5742.0,321.0,1000.0
209.0,1.02200489,4760.0,330.0,929.0
232.0,1.045045045,5486.0,361.0,1203.0
224.0,1.006741573,5611.0,320.0,843.0
215.0,1.007025761,5117.0,306.0,899.0
212.0,1.104166667,5539.0,359.0,1279.0
200.0,1.020408163,5301.0,249.0,1204.0
250.0,1.03950104,5376.0,291.0,924.0
208.0,1.0,4917.0,277.0,1158.0
222.0,1.023041475,5500.0,332.0,1329.0
189.0,1.06779661,4420.0,272.0,707.0
209.0,1.039800995,5183.0,303.0,884.0
227.0,1.027149321,4839.0,320.0,843.0
222.0,1.064748201,4914.0,340.0,907.0
209.0,1.042394015,5224.0,360.0,1359.0
249.0,1.087336245,5765.0,343.0,1032.0
239.0,1.066964286,5985.0,318.0,1180.0
221.0,1.047393365,4994.0,321.0,819.0
228.0,1.020134228,5366.0,323.0,887.0
269.0,1.022813688,6941.0,261.0,1360.0
219.0,1.140625,5016.0,353.0,1028.0
212.0,1.024154589,5473.0,387.0,1071.0
224.0,1.004484305,5520.0,349.0,655.0
268.0,1.076305221,6021.0,373.0,1190.0
260.0,1.048387097,6003.0,337.0,1240.0
287.0,1.001745201,6959.0,421.0,1164.0
243.0,1.042918455,5695.0,337.0,1394.0
198.0,1.007633588,4643.0,302.0,781.0
227.0,1.011135857,5882.0,359.0,1121.0
231.0,1.066974596,5483.0,320.0,1196.0
213.0,1.115183246,5197.0,373.0,1149.0
251.0,1.018255578,5915.0,311.0,971.0
227.0,1.029478458,5780.0,374.0,995.0
236.0,1.063063063,5287.0,393.0,1034.0
219.0,1.108860759,4660.0,304.0,765.0
251.0,1.054621849,5968.0,295.0,1185.0
213.0,1.097938144,5629.0,380.0,1353.0
224.0,1.02283105,5591.0,323.0,1008.0
222.0,1.002257336,5358.0,357.0,1010.0
222.0,1.184,5107.0,319.0,905.0
227.0,1.020224719,4711.0,333.0,738.0
192.0,1.026737968,4341.0,353.0,856.0
234.0,1.049327354,5418.0,276.0,1072.0
250.0,1.041666667,5870.0,369.0,1316.0
237.0,1.019354839,5626.0,365.0,1200.0
244.0,1.025210084,6765.0,272.0,1106.0
238.0,1.03930131,5335.0,335.0,775.0
190.0,1.101449275,4100.0,295.0,811.0
175.0,1.026392962,4171.0,337.0,985.0
243.0,1.0125,6012.0,280.0,1271.0
213.0,1.009478673,5208.0,311.0,1094.0
230.0,1.019955654,5646.0,344.0,1089.0
227.0,1.06323185,5453.0,427.0,1039.0
205.0,1.025,4905.0,319.0,1112.0
249.0,1.041841004,6049.0,281.0,1305.0
218.0,1.060827251,5014.0,296.0,913.0
212.0,1.044334975,5229.0,309.0,761.0
221.0,1.057416268,4702.0,319.0,784.0
195.0,1.015625,5282.0,349.0,961.0
257.0,1.055441478,6248.0,340.0,1097.0
230.0,1.019955654,5533.0,299.0,1109.0
232.0,1.049773756,4908.0,287.0,1039.0
210.0,1.026894866,4986.0,339.0,888.0
249.0,1.066381156,5432.0,287.0,1006.0
239.0,1.023554604,6063.0,263.0,1049.0
219.0,1.020979021,5439.0,302.0,977.0
230.0,1.036036036,5415.0,332.0,1011.0
259.0,1.01369863,5651.0,364.0,1309.0
242.0,1.008333333,5940.0,321.0,1172.0
261.0,1.108280255,6009.0,352.0,1045.0
218.0,1.025882353,5004.0,300.0,1279.0
229.0,1.0456621,5058.0,316.0,1430.0
206.0,1.084210526,5150.0,258.0,845.0
214.0,1.00234192,5605.0,359.0,1229.0
235.0,1.032967033,4756.0,345.0,882.0
203.0,1.035714286,4973.0,318.0,1051.0
195.0,1.023622047,4419.0,317.0,914.0
220.0,1.047619048,5177.0,361.0,1093.0
235.0,1.068181818,5320.0,293.0,1289.0
197.0,1.002544529,4439.0,343.0,595.0
228.0,1.008849558,6385.0,309.0,1421.0
208.0,1.017114914,5304.0,285.0,845.0
232.0,1.049773756,5898.0,398.0,1460.0
234.0,1.024070022,5356.0,320.0,897.0
209.0,1.012106538,5027.0,283.0,746.0
239.0,1.004201681,5916.0,344.0,1166.0
264.0,1.005714286,6470.0,394.0,1475.0
191.0,1.061111111,4590.0,340.0,804.0
227.0,1.073286052,5144.0,383.0,810.0
253.0,1.034764826,6273.0,291.0,1255.0
209.0,1.019512195,4924.0,358.0,927.0
268.0,1.076305221,6365.0,312.0,1290.0
228.0,1.04587156,5176.0,346.0,976.0
246.0,1.01863354,6387.0,344.0,1076.0
229.0,1.006593407,5736.0,385.0,1003.0
236.0,1.008547009,6281.0,341.0,1469.0
193.0,1.040431267,4856.0,343.0,1159.0
241.0,1.034334764,5930.0,306.0,836.0
216.0,1.046004843,5045.0,376.0,847.0
249.0,1.041841004,5576.0,305.0,975.0
239.0,1.023554604,5644.0,313.0,940.0
246.0,1.033613445,5538.0,336.0,1092.0
212.0,1.04691358,4886.0,315.0,1206.0
235.0,1.044444444,5426.0,321.0,1264.0
228.0,1.034013605,5457.0,308.0,1207.0
210.0,1.02189781,5214.0,335.0,1181.0
239.0,1.034632035,5976.0,327.0,1114.0
257.0,1.04048583,5650.0,350.0,928.0
225.0,1.06888361,5355.0,369.0,1073.0
232.0,1.045045045,5359.0,376.0,1286.0
194.0,1.007792208,5043.0,303.0,847.0
206.0,1.024875622,5235.0,296.0,985.0
225.0,1.011235955,5255.0,388.0,1226.0
187.0,1.087209302,4596.0,254.0,1097.0
229.0,1.040909091,5675.0,361.0,948.0
210.0,1.03960396,4899.0,263.0,931.0
205.0,1.043256997,4846.0,331.0,1021.0
223.0,1.01826484,5806.0,288.0,1359.0
262.0,1.005758157,6169.0,302.0,1053.0
233.0,1.021929825,5347.0,352.0,933.0
246.0,1.008196721,5638.0,313.0,1163.0
218.0,1.053140097,5103.0,362.0,1133.0
255.0,1.017964072,6401.0,374.0,1170.0
236.0,1.110588235,5297.0,305.0,831.0
236.0,1.070294785,4787.0,320.0,878.0
259.0,1.036,6571.0,340.0,1810.0
243.0,1.038461538,5289.0,265.0,661.0
207.0,1.022222222,5053.0,297.0,1058.0
198.0,1.007633588,4473.0,292.0,1064.0
205.0,1.059431525,5379.0,334.0,1217.0
215.0,1.036144578,5246.0,306.0,981.0
213.0,1.011876485,5065.0,330.0,1156.0
268.0,1.001869159,6612.0,404.0,1092.0
226.0,1.011185682,5140.0,256.0,826.0
205.0,1.037974684,5255.0,338.0,1183.0
190.0,1.043956044,4671.0,340.0,874.0
277.0,1.014652015,6491.0,351.0,1532.0
236.0,1.019438445,5780.0,401.0,1494.0
229.0,1.020044543,5446.0,377.0,1083.0
239.0,1.043668122,5370.0,337.0,1153.0
264.0,1.01734104,6101.0,376.0,1018.0
201.0,1.010050251,4673.0,310.0,1249.0
254.0,1.013972056,6074.0,305.0,1404.0
206.0,1.045685279,4470.0,284.0,881.0
234.0,1.019607843,6199.0,300.0,1288.0
211.0,1.014423077,5032.0,310.0,1181.0
210.0,1.074168798,4701.0,324.0,940.0
225.0,1.020408163,4521.0,349.0,817.0
186.0,1.010869565,4685.0,335.0,1174.0
228.0,1.055555556,4901.0,292.0,1168.0
198.0,1.002531646,5282.0,312.0,1226.0
222.0,1.072463768,4952.0,307.0,1145.0
239.0,1.04595186,5395.0,358.0,827.0
210.0,1.03960396,5226.0,315.0,1068.0
235.0,1.006423983,6113.0,313.0,1276.0
206.0,1.072916667,4338.0,319.0,988.0
228.0,1.013333333,5540.0,333.0,1219.0
