mapping,scheduling
[1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1][1, 16, 13, 45, 17, 5, 2, 4, 6, 27, 10, 12, 24, 36, 34, 7, 31, 43, 19, 15, 33, 26, 14, 28, 20, 32, 8, 22, 25, 23, 35, 9, 29, 3, 11, 41, 21, 44, 48, 38, 46, 37, 39, 42, 47, 40, 50, 18, 30, 49, 51]
[2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1][1, 45, 3, 36, 16, 4, 10, 12, 17, 15, 5, 26, 2, 24, 34, 6, 7, 43, 19, 8, 22, 25, 30, 33, 41, 13, 27, 31, 9, 11, 14, 29, 20, 21, 18, 37, 39, 23, 28, 38, 44, 40, 48, 35, 42, 47, 51, 50, 32, 46, 49]
[1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2][1, 4, 3, 45, 17, 10, 12, 16, 13, 15, 33, 26, 36, 5, 2, 24, 6, 34, 27, 7, 43, 31, 19, 9, 11, 38, 18, 42, 14, 29, 28, 32, 20, 21, 48, 8, 47, 40, 50, 22, 23, 41, 44, 35, 51, 25, 30, 46, 49, 37, 39]
[2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2][1, 17, 8, 10, 12, 2, 24, 6, 7, 43, 36, 5, 34, 9, 19, 30, 14, 16, 22, 3, 11, 13, 38, 27, 31, 42, 28, 32, 18, 23, 44, 4, 35, 25, 46, 15, 20, 21, 29, 37, 26, 41, 49, 47, 39, 33, 51, 40, 45, 48, 50]
[2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2][1, 2, 45, 6, 17, 4, 7, 3, 19, 14, 43, 20, 23, 13, 9, 28, 11, 18, 38, 27, 32, 5, 35, 10, 12, 24, 15, 21, 29, 34, 26, 8, 36, 41, 25, 33, 46, 37, 40, 16, 48, 42, 47, 51, 31, 30, 50, 44, 49, 22, 39]
[2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1][1, 13, 16, 45, 10, 12, 2, 6, 27, 7, 17, 24, 9, 43, 14, 19, 31, 15, 28, 20, 32, 34, 29, 23, 3, 5, 33, 35, 11, 8, 26, 4, 21, 38, 48, 40, 18, 41, 22, 25, 46, 44, 37, 39, 30, 36, 42, 49, 47, 50, 51]
[1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1][1, 2, 15, 3, 6, 7, 14, 13, 23, 5, 20, 4, 43, 36, 33, 27, 16, 28, 45, 9, 11, 18, 19, 38, 29, 32, 26, 42, 10, 12, 24, 31, 44, 34, 17, 35, 21, 48, 8, 47, 51, 40, 50, 22, 41, 30, 49, 25, 46, 37, 39]
[2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2][1, 16, 13, 36, 5, 4, 3, 17, 2, 10, 12, 24, 34, 6, 7, 27, 8, 31, 22, 14, 28, 19, 25, 45, 32, 43, 20, 23, 35, 9, 11, 38, 42, 44, 18, 46, 30, 15, 29, 41, 33, 49, 40, 21, 48, 37, 39, 26, 47, 50, 51]
[2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2][1, 3, 10, 12, 16, 13, 17, 45, 5, 4, 36, 2, 24, 6, 27, 34, 8, 30, 22, 25, 7, 31, 19, 9, 11, 38, 42, 43, 18, 14, 23, 35, 44, 20, 28, 46, 32, 15, 29, 21, 41, 49, 37, 39, 48, 33, 40, 26, 47, 50, 51]
[2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2][1, 16, 36, 13, 3, 5, 4, 10, 12, 2, 24, 34, 45, 6, 27, 7, 19, 9, 8, 31, 25, 11, 38, 18, 43, 42, 22, 14, 28, 23, 20, 46, 44, 32, 30, 15, 29, 17, 35, 21, 48, 41, 49, 26, 37, 47, 39, 33, 40, 50, 51]
[2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1][1, 3, 45, 2, 13, 6, 7, 16, 15, 26, 19, 27, 8, 25, 33, 43, 10, 9, 14, 12, 28, 22, 30, 20, 31, 24, 17, 34, 29, 32, 4, 11, 21, 38, 48, 40, 18, 46, 37, 23, 44, 39, 36, 5, 35, 42, 47, 41, 49, 50, 51]
[2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2][1, 10, 8, 45, 17, 3, 25, 2, 30, 6, 12, 5, 15, 41, 33, 24, 7, 26, 34, 43, 4, 19, 14, 13, 28, 27, 32, 20, 9, 29, 11, 38, 21, 18, 23, 35, 16, 40, 48, 31, 46, 44, 37, 22, 39, 36, 42, 47, 49, 50, 51]
[1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2][1, 10, 5, 12, 4, 13, 8, 17, 16, 25, 3, 22, 15, 41, 33, 26, 36, 45, 30, 2, 24, 6, 27, 7, 31, 14, 43, 34, 28, 32, 19, 9, 29, 23, 35, 11, 18, 38, 42, 47, 44, 40, 49, 20, 21, 48, 37, 50, 46, 39, 51]
[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1][1, 45, 3, 16, 15, 5, 26, 10, 12, 13, 2, 24, 34, 6, 33, 27, 7, 31, 43, 9, 11, 19, 18, 38, 8, 41, 17, 14, 25, 22, 20, 29, 21, 48, 4, 28, 37, 40, 46, 39, 30, 32, 36, 42, 23, 49, 47, 51, 35, 50, 44]
[1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2][1, 10, 16, 3, 12, 8, 25, 2, 24, 34, 22, 45, 5, 17, 13, 6, 27, 30, 7, 31, 4, 14, 28, 43, 32, 23, 35, 15, 41, 33, 26, 9, 29, 11, 36, 44, 20, 21, 48, 37, 39, 18, 19, 38, 42, 49, 46, 40, 47, 50, 51]
[1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2][1, 3, 36, 17, 45, 5, 4, 13, 8, 10, 25, 12, 30, 2, 24, 34, 15, 41, 26, 6, 27, 7, 43, 19, 33, 14, 20, 28, 32, 23, 35, 9, 11, 21, 29, 38, 37, 46, 40, 16, 42, 49, 48, 31, 44, 47, 50, 51, 18, 22, 39]
[2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1][1, 5, 36, 10, 16, 12, 4, 2, 8, 6, 7, 43, 22, 15, 24, 17, 14, 33, 3, 41, 45, 34, 20, 25, 23, 26, 35, 13, 9, 11, 28, 19, 18, 38, 21, 37, 46, 32, 29, 40, 48, 27, 42, 47, 31, 39, 44, 30, 49, 50, 51]
[2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2][1, 10, 12, 16, 13, 4, 36, 15, 2, 6, 27, 24, 5, 7, 31, 14, 43, 28, 8, 32, 9, 29, 22, 23, 20, 33, 34, 25, 19, 26, 30, 17, 35, 45, 3, 11, 18, 41, 21, 38, 37, 39, 44, 40, 48, 42, 46, 49, 47, 50, 51]
[2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2][1, 8, 25, 4, 16, 10, 3, 12, 30, 22, 2, 24, 6, 34, 7, 14, 20, 9, 11, 45, 5, 19, 23, 38, 17, 18, 35, 36, 43, 13, 28, 27, 46, 42, 32, 31, 44, 15, 21, 48, 41, 29, 49, 37, 39, 26, 47, 33, 51, 40, 50]
[2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2][1, 8, 25, 3, 4, 16, 30, 17, 10, 22, 5, 12, 13, 2, 24, 6, 27, 36, 15, 41, 7, 31, 34, 43, 19, 45, 33, 26, 9, 11, 38, 42, 47, 18, 14, 20, 29, 49, 28, 32, 21, 48, 37, 40, 50, 39, 23, 44, 51, 46, 35]
[2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1][1, 36, 16, 8, 30, 5, 22, 17, 2, 25, 6, 3, 13, 27, 45, 7, 43, 15, 33, 41, 26, 14, 20, 28, 19, 4, 10, 23, 35, 32, 12, 31, 24, 34, 9, 11, 18, 38, 42, 21, 46, 29, 37, 40, 39, 47, 49, 48, 50, 44, 51]
[2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2][1, 45, 17, 10, 12, 2, 24, 6, 7, 43, 34, 36, 4, 9, 13, 19, 27, 14, 15, 29, 5, 28, 20, 32, 23, 35, 8, 26, 3, 41, 11, 21, 38, 18, 30, 25, 46, 37, 33, 40, 16, 42, 31, 48, 47, 50, 49, 51, 44, 22, 39]
[2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2][1, 5, 2, 6, 4, 7, 43, 15, 17, 8, 26, 33, 14, 25, 36, 16, 9, 23, 30, 20, 29, 35, 13, 22, 10, 12, 28, 27, 31, 24, 19, 32, 45, 34, 3, 11, 21, 48, 38, 44, 42, 46, 18, 40, 47, 51, 50, 41, 37, 49, 39]
[2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2][1, 17, 15, 45, 33, 26, 4, 16, 5, 3, 36, 13, 2, 8, 6, 7, 10, 41, 12, 24, 27, 31, 25, 43, 14, 20, 28, 19, 32, 34, 9, 23, 22, 11, 21, 38, 29, 42, 40, 47, 51, 46, 48, 44, 50, 35, 37, 39, 30, 49, 18]
[2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1][1, 5, 17, 16, 45, 10, 12, 2, 15, 26, 24, 6, 33, 34, 7, 19, 43, 13, 27, 31, 14, 28, 23, 32, 35, 9, 36, 29, 4, 3, 11, 44, 38, 42, 18, 8, 47, 40, 25, 20, 41, 22, 21, 48, 46, 51, 50, 37, 30, 49, 39]
[1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1][1, 17, 36, 15, 5, 33, 13, 8, 26, 25, 30, 3, 41, 10, 2, 12, 24, 4, 6, 27, 45, 34, 7, 19, 43, 9, 11, 38, 18, 16, 42, 47, 22, 31, 14, 23, 44, 35, 29, 49, 28, 40, 46, 32, 20, 21, 48, 51, 37, 39, 50]
[1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1][1, 17, 15, 36, 5, 2, 3, 33, 6, 7, 4, 43, 13, 27, 19, 8, 14, 9, 28, 32, 41, 16, 22, 11, 29, 18, 25, 38, 42, 46, 40, 26, 10, 23, 35, 12, 24, 47, 31, 20, 44, 21, 45, 37, 51, 39, 30, 49, 34, 48, 50]
[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2][1, 10, 12, 3, 17, 8, 45, 16, 15, 5, 41, 22, 30, 4, 13, 33, 25, 2, 6, 26, 24, 27, 34, 7, 36, 31, 9, 19, 14, 43, 28, 11, 29, 32, 23, 35, 44, 38, 18, 42, 49, 46, 40, 47, 20, 21, 51, 48, 37, 39, 50]
[2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1][1, 5, 36, 15, 13, 17, 16, 33, 8, 22, 26, 30, 3, 41, 10, 12, 45, 25, 4, 2, 6, 7, 27, 43, 31, 24, 9, 11, 34, 18, 19, 38, 42, 47, 14, 29, 49, 28, 46, 40, 32, 23, 35, 44, 20, 21, 48, 50, 51, 37, 39]
[2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1][1, 13, 8, 3, 4, 30, 25, 5, 10, 12, 17, 36, 15, 41, 33, 45, 2, 24, 34, 6, 27, 7, 43, 9, 26, 11, 14, 28, 29, 32, 20, 21, 18, 37, 23, 35, 16, 31, 44, 48, 22, 39, 19, 38, 40, 42, 47, 46, 49, 50, 51]
[1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2][1, 15, 8, 45, 25, 4, 16, 22, 33, 36, 2, 30, 6, 7, 9, 43, 14, 20, 5, 13, 27, 17, 29, 23, 35, 19, 28, 26, 32, 3, 11, 10, 41, 21, 18, 38, 42, 40, 46, 12, 31, 44, 37, 39, 24, 49, 47, 51, 34, 48, 50]
[2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2][1, 15, 8, 13, 45, 30, 25, 33, 4, 2, 5, 26, 6, 3, 7, 41, 27, 43, 9, 11, 17, 19, 38, 18, 14, 29, 28, 46, 32, 40, 36, 23, 35, 10, 20, 12, 21, 24, 37, 34, 16, 31, 44, 42, 49, 47, 51, 48, 50, 22, 39]
[2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2][1, 13, 8, 10, 5, 12, 17, 15, 3, 41, 33, 30, 16, 4, 22, 25, 36, 45, 26, 2, 6, 7, 27, 31, 24, 43, 34, 9, 11, 18, 14, 23, 35, 44, 29, 20, 28, 21, 37, 39, 48, 32, 19, 38, 46, 40, 42, 49, 47, 50, 51]
[1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2][1, 10, 36, 3, 5, 12, 13, 2, 24, 45, 8, 6, 27, 4, 7, 43, 34, 30, 25, 19, 9, 11, 14, 18, 20, 38, 28, 17, 32, 46, 23, 35, 15, 21, 33, 37, 29, 40, 41, 16, 42, 31, 48, 49, 44, 26, 47, 50, 51, 22, 39]
[2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1][1, 16, 10, 8, 22, 15, 12, 30, 13, 33, 4, 5, 3, 41, 36, 25, 26, 45, 17, 2, 24, 34, 6, 27, 7, 31, 9, 14, 29, 11, 43, 28, 32, 23, 35, 44, 19, 38, 40, 42, 49, 47, 46, 18, 20, 21, 37, 48, 51, 50, 39]
[2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2][1, 5, 4, 2, 13, 15, 8, 17, 45, 10, 26, 6, 12, 27, 33, 24, 7, 43, 30, 3, 9, 34, 11, 41, 18, 14, 23, 25, 29, 19, 35, 38, 28, 40, 16, 46, 31, 22, 44, 32, 36, 42, 49, 20, 47, 21, 48, 51, 37, 50, 39]
[1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2][1, 8, 45, 25, 15, 36, 33, 30, 26, 10, 12, 4, 17, 13, 2, 6, 27, 3, 7, 14, 24, 28, 5, 20, 41, 32, 43, 34, 16, 19, 22, 31, 23, 9, 29, 35, 11, 21, 44, 48, 38, 37, 42, 47, 49, 39, 46, 18, 51, 40, 50]
[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2][1, 15, 10, 26, 4, 2, 8, 12, 24, 25, 34, 13, 30, 17, 3, 6, 27, 7, 43, 33, 16, 31, 22, 45, 9, 11, 5, 41, 18, 14, 29, 28, 20, 21, 48, 32, 37, 39, 23, 44, 35, 36, 19, 38, 42, 49, 47, 46, 51, 40, 50]
[1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1][1, 13, 15, 26, 4, 33, 36, 16, 3, 2, 5, 10, 12, 24, 6, 27, 34, 7, 8, 41, 31, 43, 22, 30, 19, 25, 9, 11, 38, 42, 47, 18, 45, 14, 28, 29, 49, 40, 20, 46, 17, 21, 32, 51, 48, 50, 37, 39, 23, 35, 44]
[2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2][1, 2, 6, 7, 19, 43, 16, 15, 9, 17, 45, 5, 4, 8, 33, 22, 30, 26, 14, 36, 29, 23, 35, 20, 25, 10, 12, 24, 34, 3, 41, 11, 38, 18, 13, 28, 21, 40, 27, 48, 42, 49, 31, 47, 50, 37, 39, 46, 51, 44, 32]
[1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1][1, 2, 6, 36, 13, 27, 7, 9, 14, 23, 28, 43, 8, 5, 10, 32, 19, 16, 30, 12, 31, 24, 17, 35, 45, 25, 34, 22, 4, 20, 3, 11, 18, 44, 38, 46, 42, 15, 29, 33, 21, 48, 40, 41, 37, 49, 39, 26, 47, 51, 50]
[2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1][1, 8, 17, 36, 25, 30, 15, 26, 2, 33, 3, 6, 7, 5, 41, 19, 14, 16, 22, 43, 45, 13, 27, 23, 28, 32, 35, 9, 29, 11, 18, 38, 42, 40, 46, 20, 21, 37, 4, 10, 12, 24, 47, 31, 39, 44, 51, 49, 34, 48, 50]
[2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1][1, 13, 3, 45, 2, 8, 25, 6, 7, 10, 12, 24, 27, 5, 30, 9, 11, 43, 18, 34, 36, 17, 14, 28, 16, 4, 22, 31, 32, 23, 44, 19, 35, 38, 42, 46, 20, 15, 21, 29, 48, 33, 26, 37, 39, 47, 41, 51, 49, 40, 50]
[1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2][1, 36, 16, 3, 45, 17, 13, 2, 6, 27, 15, 5, 7, 26, 9, 43, 11, 18, 8, 41, 4, 25, 14, 29, 22, 23, 35, 20, 21, 37, 33, 28, 19, 38, 32, 46, 40, 42, 30, 10, 12, 24, 49, 31, 39, 44, 47, 51, 34, 48, 50]
[1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2][1, 10, 4, 12, 15, 13, 33, 5, 17, 2, 24, 8, 36, 34, 30, 16, 26, 22, 6, 7, 19, 45, 27, 31, 3, 25, 43, 41, 14, 28, 9, 23, 35, 29, 32, 20, 11, 44, 38, 40, 46, 42, 49, 21, 48, 37, 47, 39, 18, 50, 51]
